iso3,year,fsw-pse,fsw-prev,fsw-new_inf,msm-pse,msm-prev,msm-new_inf,pwid-pse,pwid-prev,pwid-new_inf
DZA,2024,98488,0.027556657,333,225792,0.028096655,409,24736,0.019283635,64
ECU,2024,68325,0.008591292,16,140768,0.113498807,256,20385,0.230512632,262
EGY,2024,224731,0.00924661,329,681008,0.020199469,1201,280139,0.024598503,965
ERI,2024,12046,0.046405446,42,5462,0.001281582,0.120226,2417,0.098882913,21
ETH,2024,415842,0.096529451,2234,257736,0.015461558,26,84667,0.04170456,171
FJI,2024,2228,0.088420108,20,14136,0.007498585,16,11424,0.281512605,1164
GAB,2024,12316,0.091182202,113,6309,0.019971469,3,2205,0.148752834,34
GHA,2024,34925,0.022791696,52,68281,0.06726615,365,28475,0.031852502,104
GIN,2024,38848,0.041005972,136,18561,0.113302085,77,10217,0.109523343,63
GMB,2024,6934,0.09172195,60,4261,0.182116874,70,2270,0.051982379,16
GNB,2024,5966,0.024136775,6,3309,0.013901481,1,1793,0.036252091,5.770563
GNQ,2024,7762,0.064158722,67,5891,0.08725174,39,1648,0.186893204,37
GTM,2024,99466,0.007037581,25,168259,0.039457028,144,21663,0.023634769,40
HND,2024,40860,0.009838473,16,121243,0.055079469,127,12344,0.070560596,50
HTI,2024,109370,0.030419676,84,148850,0.043500168,82,13643,0.090229422,87
IDN,2024,144966,0.035325525,1067,435314,0.189346081,3526,22867,0.28438361,346
IND,2024,2616560,0.014977681,6649,10089656,0.033140178,8625,1651716,0.065252138,12375
IRN,2024,153003,0.010065162,189,543720,1.67E-04,2,196694,0.024017001,365
JAM,2024,13610,0.023659074,21,18123,0.341168681,339,1810,0.202209945,46
KEN,2024,247265,0.119596384,1929,104915,0.151274842,318,39311,0.134847753,320
KHM,2024,57180,0.011105282,61,121790,0.037047377,19,3718,0.090640129,20
LBN,2024,4298,9.31E-04,0.327975,21173,0.053700468,60,2973,0.018499832,7.35398
LBR,2024,15557,0.040881918,37,7119,0.198482933,30,4709,0.085580803,23
LSO,2024,7206,0.327504857,214,4659,0.206052801,28,1434,0.149930265,18
MAR,2024,79269,0.013889415,67,85429,0.052745555,235,2081,0.054781355,9
MDA,2024,16967,0.05516591,25,13710,0.084463895,56,27164,0.164371963,435
MDG,2024,258380,0.024874216,1252,155923,0.225515158,4003,20669,0.155401809,529
MDV,2024,2993,0.003007016,1,5794,0.003106662,1,1993,4.97E-04,0.319318
MEX,2024,133532,0.010132403,120,832990,0.13393198,4761,73887,0.056748819,484
MKD,2024,3028,6.61E-04,0.213784,11026,0.054144749,55,5363,7.46E-04,0.592832
MLI,2024,46782,0.050254371,156,31224,0.106936972,131,18281,0.042448444,76
MMR,2024,44174,0.054738081,56,178414,0.063716973,219,65373,0.09357074,1224
MNE,2024,1132,0.009717314,0.87695,2330,0.114592275,19,2839,0.005283551,2.755526
MOZ,2024,104570,0.148675528,1185,69337,0.055698977,75,20465,0.280674322,421
MRT,2024,14311,0.017329327,16,10844,0.13242346,13,3907,0.044279498,16
MUS,2024,6339,0.163748225,144,6687,0.155974278,91,11662,0.280226376,364
MWI,2024,77988,0.306226599,1906,33858,0.086360683,28,12280,0.131921824,83
MYS,2024,42543,0.043720471,70,252813,0.128320142,1103,96957,0.085470879,857
NAM,2024,14593,0.168094292,67,7545,0.089595759,4,2062,0.141610087,7.944204
NER,2024,64018,0.056202943,187,33423,0.044729677,69,16589,0.079450238,164
NGA,2024,971135,0.09396016,5340,436763,0.199407917,1899,203843,0.038250026,443
NIC,2024,21423,0.020585352,30,97367,0.066295562,303,8262,0.115710482,162
PAK,2024,142049,0.033755957,891,747753,0.097118968,10900,74842,0.229122685,4282
PER,2024,126867,0.010365186,84,379923,0.065279017,647,38314,0.071540429,196
PHL,2024,146960,0.035132009,362,1940533,0.090728166,27900,149693,0.311584376,8998
PNG,2024,204593,0.138890382,3259,123960,0.06041465,487,12974,0.018344381,34
PRK,2024,40093,0.015064974,130,161173,0.019016833,321,28639,0.102133454,657
PRY,2024,18501,0.014647857,29,90180,0.23690397,1687,7695,0.156335283,166
RUS,2024,256304,0.221022692,2299,430153,0.245745119,9827,652723,0.220785846,20693
RWA,2024,43109,0.148066529,245,24770,0.058336698,14,8800,0.089886364,20
SDN,2024,322128,0.005696493,250,220281,0.015829781,309,26468,0.01027656,52
SEN,2024,40625,0.025575385,52,30304,0.138727561,144,14046,0.043499929,44
SLE,2024,24844,0.050273708,76,15663,0.063142438,27,8668,0.041993539,24
SLV,2024,24655,0.008111945,6,90378,0.041237912,162,7380,0.276151762,207
SOM,2024,36742,0.024794513,92,62791,0.005128123,13,8800,0.167840909,167
SRB,2024,15524,0.008116465,7,40503,0.042885712,70,15374,0.01918824,44
SSD,2024,56474,0.130555654,839,20677,0.052473763,68,7458,0.135559131,115
STP,2024,676,0.00887574,0.419257,449,0.020044543,0.200538,181,0.116022099,1.154332
SUR,2024,5600,0.041071429,19,8840,0.137217195,106,683,0.617862372,46
SWZ,2024,4713,0.390621685,138,3851,0.164632563,10,814,0.197788698,8
SYR,2024,58897,6.28E-04,5,131410,0.002184004,19,14586,0.004456328,12.616176
TCD,2024,106177,0.066059504,604,38348,0.058621049,109,13587,0.011407963,13
TGO,2024,26952,0.047825764,180,16503,0.077743441,71,7828,0.03295861,37
THA,2024,97792,0.01569658,82,763594,0.086967682,1091,57662,0.224983525,633
TLS,2024,6425,6.23E-04,0.995286,14806,0.037417263,29,40,0.3,2
TUN,2024,29652,0.004417914,31,58343,0.084671683,364,11998,0.095599267,225
TZA,2024,201385,0.078183579,864,137658,0.089409987,242,43075,0.13300058,375
UGA,2024,153512,0.257517328,3046,91341,0.096845885,172,30769,0.158178686,283
UKR,2024,103245,0.134234103,72,153725,0.039551147,88,313900,0.223988531,7104
UZB,2024,26236,0.074477817,203,147218,0.029649907,181,55142,0.072539988,664
VNM,2024,85962,0.019206161,142,330782,0.087129892,705,66829,0.083242305,682
YEM,2024,86685,8.31E-04,10,190617,0.064926003,1053,21567,0.034728984,134
ZAF,2024,214935,0.532486566,10987,159972,0.284506039,1180,48411,0.235401045,969
ZMB,2024,79648,0.212823925,732,46520,0.123688736,48,14473,0.057209977,16
ZWE,2024,56909,0.254423729,745,24985,0.100220132,17,8451,0.113832683,25
MWI_demo,2024,77988,0.306226599,1906,33858,0.086360683,28,12280,0.131921824,83
