"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"39","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y040_044",0.200512663715079
"40","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y045_049",0.16867009175917
"41","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y045_049",0.671784864185991
"42","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y045_049",0.159545044054839
"43","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y015_019",0.793955021607299
"44","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y015_019",0.00864786360881878
"45","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y015_019",0.197397114783882
"46","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y020_024",0.390769744547445
"47","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y020_024",0.100009484683851
"48","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y020_024",0.509220770768704
"49","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y025_029",0.237729883873587
"50","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y025_029",0.298419636652413
"51","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y025_029",0.463850479474
"52","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y030_034",0.167006713445817
"53","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y030_034",0.504705180452617
"54","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y030_034",0.328288106101566
"55","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y035_039",0.136768790871463
"56","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y035_039",0.616681817609834
"57","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y035_039",0.246549391518703
"58","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y040_044",0.119854420847082
"59","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y040_044",0.714101838701575
"60","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y040_044",0.166043740451343
"61","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y045_049",0.131278183840705
"62","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y045_049",0.737489844840109
"63","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y045_049",0.131231971319186
"64","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y015_019",0.777480289748819
"65","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y015_019",0.00613812772795239
"66","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y015_019",0.216381582523229
"67","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y020_024",0.381612119586929
"68","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y020_024",0.069883617981561
"69","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y020_024",0.54850426243151
"70","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y025_029",0.247709966587951
"71","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y025_029",0.220924387934287
"72","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y025_029",0.531365645477762
"73","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y030_034",0.188673276882004
"74","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y030_034",0.403251885327488
"75","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y030_034",0.408074837790508
"76","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y035_039",0.162299002413786
"77","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y035_039",0.515720351719949
"78","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y035_039",0.321980645866265
"79","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y040_044",0.148989532736359
"80","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y040_044",0.623491011888839
"81","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y040_044",0.227519455374801
"82","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y045_049",0.165312232841557
"83","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y045_049",0.652319266185225
"84","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y045_049",0.182368500973219
"85","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y015_019",0.830124705186589
"86","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y015_019",0.005244248819746
"87","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y015_019",0.164631045993665
"88","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y020_024",0.457613980738304
"89","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y020_024",0.0678879368310641
"90","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y020_024",0.474498082430632
"91","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y025_029",0.305147961294625
"92","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y025_029",0.22159880143689
"93","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y025_029",0.473253237268484
"94","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y030_034",0.232034847853581
"95","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y030_034",0.405375048270943
"96","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y030_034",0.362590103875476
"97","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y035_039",0.19859574440059
"98","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y035_039",0.51687883428438
"99","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y035_039",0.28452542131503
"100","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y040_044",0.180646112154093
"101","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y040_044",0.62049064481191
"102","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y040_044",0.198863243033998
"103","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y045_049",0.198636846779145
"104","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y045_049",0.643472120990785
"105","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y045_049",0.15789103223007
"106","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y015_019",0.740798809855252
"107","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y015_019",0.00841642933940378
"108","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y015_019",0.250784760805345
"109","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y020_024",0.333800797007521
"110","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y020_024",0.0877508856803888
"111","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y020_024",0.57844831731209
"112","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y025_029",0.205650069966151
"113","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y025_029",0.262239863627539
"114","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y025_029",0.53211006640631
"115","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y030_034",0.150242031481073
"116","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y030_034",0.457286388743918
"117","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y030_034",0.392471579775009
"118","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y035_039",0.126276529227383
"119","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y035_039",0.570635581075958
"120","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y035_039",0.303087889696659
"121","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y040_044",0.113727670987258
"122","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y040_044",0.676062848832202
"123","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y040_044",0.21020948018054
"124","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y045_049",0.125967357364142
"125","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y045_049",0.705684901913613
"126","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y045_049",0.168347740722245
"127","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y015_019",0.745461610857018
"128","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y015_019",0.00641110495450269
"129","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y015_019",0.24812728418848
"130","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y020_024",0.340294233230116
"131","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y020_024",0.0685974586977998
"132","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y020_024",0.591108308072084
"133","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y025_029",0.218046728573901
"134","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y025_029",0.21523367788076
"135","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y025_029",0.56671959354534
"136","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y030_034",0.166852550694384
"137","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y030_034",0.396068473656291
"138","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y030_034",0.437078975649324
"139","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y035_039",0.144145798079579
"140","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y035_039",0.509641034767888
"141","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y035_039",0.346213167152533
"142","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y040_044",0.133156073828598
"143","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y040_044",0.62109932741186
"144","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y040_044",0.245744598759542
"145","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y045_049",0.148579246232216
"146","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y045_049",0.653365028205039
"147","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y045_049",0.198055725562745
"148","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y015_019",0.782078289286548
"149","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y015_019",0.00558023766337842
"150","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y015_019",0.212341473050074
"151","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y020_024",0.385928479272064
"152","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y020_024",0.0646022460713638
"153","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y020_024",0.549469274656572
"154","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y025_029",0.252963385478359
"155","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y025_029",0.207739412163422
"156","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y025_029",0.539297202358219
"157","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y030_034",0.195166889491945
"158","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y030_034",0.385849828493668
"159","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y030_034",0.418983282014388
"160","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y035_039",0.169027436102477
"161","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y035_039",0.498295720941369
"162","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y035_039",0.332676842956154
"163","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y040_044",0.156121266117796
"164","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y040_044",0.607833242112987
"165","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y040_044",0.236045491769217
"166","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y045_049",0.173519230532813
"167","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y045_049",0.637077396801372
"168","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y045_049",0.189403372665815
"169","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y015_019",0.76562318865134
"170","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y015_019",0.00547427926426851
"171","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y015_019",0.228902532084392
"172","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y020_024",0.365168661264792
"173","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y020_024",0.0614026039792061
"174","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y020_024",0.573428734756002
"175","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y025_029",0.239368225668673
"176","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y025_029",0.197710049740685
"177","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y025_029",0.562921724590641
"178","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y030_034",0.186595423202392
"179","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y030_034",0.371390103960467
"180","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y030_034",0.44201447283714
"181","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y035_039",0.162816625340422
"182","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y035_039",0.48363056689974
"183","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y035_039",0.353552807759838
"184","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y040_044",0.151660375079159
"185","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y040_044",0.595321245547407
"186","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y040_044",0.253018379373434
"187","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y045_049",0.169382678559382
"188","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y045_049",0.626728874207392
"189","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y045_049",0.203888447233226
"190","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y015_019",0.720416691013207
"191","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y015_019",0.00416807816588678
"192","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y015_019",0.275415230820907
"193","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y020_024",0.318051707357192
"194","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y020_024",0.0431984672861517
"195","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y020_024",0.638749825356656
"196","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y025_029",0.213854671249071
"197","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y025_029",0.142720098801045
"198","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y025_029",0.643425229949884
"199","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y030_034",0.17732207040315
"200","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y030_034",0.285263826739818
"201","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y030_034",0.537414102857032
"202","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y035_039",0.161874154353078
"203","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y035_039",0.388452124963914
"204","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y035_039",0.449673720683008
"205","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y040_044",0.15861701090954
"206","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y040_044",0.50279947612555
"207","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y040_044",0.33858351296491
"208","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y045_049",0.180902699420884
"209","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y045_049",0.540430250982132
"210","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y045_049",0.278667049596983
"211","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y015_019",0.724266000959165
