indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y015_024,376,879,551.4814614643967,0.02090613565123989,0.00547696544663086,0.01248063563094541,0.03481901983385317
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,1,male,Y015_024,1,1,1,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y015_024,376,880,552.1709339820666,0.02088936862939926,0.00547244021384723,0.01247080703198824,0.03479076261142953
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y025_049,461,1308,759.2888280864353,0.14768021232403486,0.01364528820822027,0.12288526993399124,0.17647153568800775
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y025_049,74,82,52.913639649140755,0.18099013557334845,0.06194413718529244,0.08877441563915249,0.3338962322400939
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y025_049,219,306,187.8555480989975,0.18616331655970092,0.02896843976408592,0.1358863368818911,0.24966772330194273
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y025_049,438,1084,624.5667738817305,0.13931653910809463,0.01428813394283626,0.11359576181373136,0.16974585797681355
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y025_049,448,1175,683.640849065536,0.1453954978197657,0.0141535184291875,0.119788586511932,0.1753856338698231
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y025_049,169,215,128.6615763015931,0.17406580056872362,0.03061263946869545,0.12191474798984092,0.2423677773135982
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y025_049,469,1382,806.4321924379913,0.14733050801529263,0.01294837019505163,0.12371493357462368,0.1745560138530503
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,1,male,Y025_049,8,8,6.055912450152323,0.5758564389982841,0.20283029451729948,0.2105129016826001,0.8736263048410293
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y025_049,469,1392,813.8076190066673,0.14960041377606023,0.01321025263518208,0.12550985230425027,0.17737705176451712
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y015_019,141,181,131.78536202410208,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y015_019,191,274,175.99347389433743,0.00651556398083665,0.00474233379615403,0.00155778036271083,0.02682799467749316
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y015_019,262,444,296.440544979049,0.00414740254821339,0.00301823694225842,9.933790182817515e-4,0.01714374309154029
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y015_019,11,11,8.896528329363338,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y015_019,198,285,183.6868166463228,0.00631490433451406,0.0045952812554699,0.00151048298553798,0.02600287374367797
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y015_019,134,170,123.3343199145326,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y015_019,267,455,304.4040754575067,0.00406517883253186,0.00295826277825398,9.738031296448592e-4,0.0168051648180899
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y015_019,267,455,304.4040754575067,0.00406517883253186,0.00295826277825398,9.738031296448592e-4,0.0168051648180899
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y020_024,234,324,191.02638466206656,0.04005591845192821,0.01235424270141893,0.02174631850620012,0.07263686498825073
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y020_024,87,101,60.21069529744775,0.0347702022622335,0.02113607269910512,0.01037482120163077,0.11014445072484144
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y020_024,177,248,139.36239103605743,0.03462317178673101,0.01328316472470348,0.01619216771095645,0.07248779295435094
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y020_024,151,177,114.6314436723497,0.0449244234985813,0.01782160513661294,0.02041412052286468,0.0959797365843365
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y020_024,213,279,173.02974486317805,0.04074490888661258,0.01366345936920314,0.02095909370586336,0.07772607627216133
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y020_024,117,146,78.53871949972195,0.03467686725746868,0.0170488888995164,0.01306557943936224,0.08881763625557966
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y020_024,276,424,249.81964174701827,0.03872857910730325,0.01073186562803698,0.02238608078387094,0.06619377372247784
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,1,male,Y020_024,1,1,1,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y020_024,276,425,250.47498574582764,0.03866470134763895,0.0107139102699265,0.02234964472854695,0.06608456465378558
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y025_029,275,414,229.97424845783183,0.09697305284160634,0.01631222940339196,0.06936934586488012,0.13397957742027375
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y025_029,42,44,31.032728162920705,0.10732960373748604,0.05539681584582981,0.03727109407142497,0.27188654404050894
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y025_029,109,126,74.64209186020071,0.14157161488256303,0.03616866410797739,0.08427670544352076,0.22811487935889027
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y025_029,238,332,187.23968853973656,0.07817422222733604,0.01533680467913634,0.05292284527528534,0.1140233724743804
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y025_029,259,379,219.52578231238897,0.08190391612538402,0.01615199248693475,0.05531776200732986,0.11964924302603824
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y025_029,71,79,43.72642543022344,0.1619707791077352,0.0469633435391393,0.0893364129436359,0.27577642489930076
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y025_029,293,456,259.9978664158853,0.0982735699157237,0.01638398606274694,0.07050686697159333,0.1353825343303859
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,1,male,Y025_029,2,2,1.7788705623029282,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y025_029,294,458,260.77868439843934,0.09810522746236763,0.0163542281974937,0.07038925456217372,0.13514786509711454
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y030_034,235,340,216.25536080946603,0.18728034608646404,0.02736182806608165,0.13941969549244643,0.2468579210456512
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y030_034,14,15,7.294144917174195,0.5389214900413346,0.1869277875613228,0.2110813419230334,0.8362275490771036
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y030_034,66,76,47.356738225956896,0.2990925847229896,0.06964553657704003,0.1820136916702938,0.4500468079544296
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y030_034,202,279,174.8521523965683,0.1766765429710102,0.02847606850775409,0.12755889327625416,0.23951505058571657
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y030_034,215,300,185.85587364755844,0.207887681613004,0.03157735166412529,0.1527038546275896,0.27650580769515026
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y030_034,49,55,36.4239658730558,0.18110678938236904,0.06295551480946675,0.08779499891749463,0.33695947180545194
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y030_034,240,349,217.08180481569036,0.1947085494876917,0.02774904179457905,0.14597021991477308,0.25486385563422465
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,1,male,Y030_034,6,6,5.101681766533063,0.6376941323573568,0.21339914018329592,0.2235772582196124,0.9149538853594532
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y030_034,243,355,222.12069032348757,0.20376456823436728,0.02860321864225775,0.153362881378733,0.2655353213509159
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y035_039,177,212,114.72166849567388,0.19039068201706924,0.034130013456499,0.1322227246549614,0.266295459179389
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y035_039,11,11,7.812987784108463,0.07777454306503745,0.08043885328120447,0.00927573167416932,0.43170053996015534
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y035_039,41,45,33.57952952121413,0.21485534146175575,0.07221094972406576,0.10575164509892657,0.38771772409813104
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y035_039,151,178,93.12803305785756,0.17733029614582302,0.03648402180603689,0.11663327933160209,0.2603065920007755
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y035_039,159,189,100.66169758219756,0.17102595202821655,0.03474496467207598,0.11317618645156528,0.2501060962061689
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y035_039,33,34,26.970988136281733,0.2746313570065121,0.09262280950789896,0.1320972304862685,0.48501469046326423
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y035_039,183,223,122.3876936538698,0.1841635844992596,0.03278228064465842,0.1283047583064866,0.257166651763687
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y035_039,183,223,122.3876936538698,0.1841635844992596,0.03278228064465842,0.1283047583064866,0.257166651763687
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y040_044,178,223,139.7439519143758,0.1686573236291766,0.03103871526844273,0.11618643823299714,0.2384318439658734
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y040_044,5,5,4.047713307827274,0,0,NA,NA
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y040_044,35,36,24.3204015270785,0.09500698673416091,0.04540612760707724,0.03594952169650137,0.2281255621665826
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y040_044,157,192,120.30002955287335,0.17572157266716185,0.03451267219192274,0.11788434124938896,0.2537718011559045
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y040_044,161,197,124.24939698399744,0.17087887652543077,0.03358145337806922,0.11466303408890188,0.24696745019683003
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y040_044,31,31,20.289925901048512,0.11533169655866005,0.05419868373333168,0.04400131547397767,0.2696766057687439
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y040_044,181,228,143.71834066578418,0.16453974878309785,0.03036612632047295,0.11326824062971078,0.23292331679859068
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y040_044,181,228,143.71834066578418,0.16453974878309785,0.03036612632047295,0.11326824062971078,0.23292331679859068
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,0,all,all,all,male,Y045_049,102,119,65.0988249752016,0.09337806339524388,0.02805447046150238,0.0510491082764007,0.16471322249147155
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,1,all,all,all,male,Y045_049,7,7,5.954066554286387,0.18147090397631185,0.1367460890504213,0.03520361952236014,0.5739390869034326
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,0,all,all,male,Y045_049,23,23,14.423352576305836,0.12773807997618644,0.0724815082564814,0.03931269557651466,0.3438657278556512
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,1,all,all,male,Y045_049,93,103,56.45973993198464,0.0914633494845256,0.02990844605047824,0.04736607749438676,0.16931786767112936
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,0,all,male,Y045_049,98,110,59.9663530286452,0.09470808519526117,0.02919779406456815,0.05093563915016381,0.16938356006400793
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,1,all,male,Y045_049,16,16,9.60031346531095,0.1101431557820681,0.08685220302804031,0.02132988468466684,0.41278265239162176
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,0,male,Y045_049,107,126,68.69601886985086,0.09623882927999192,0.02745935263392695,0.0542431119705908,0.16507321673147404
prevalence,MWI2004DHS,CY2004Q4,MWI,Malawi,all,all,all,all,all,male,Y045_049,108,128,70.23657843974794,0.09480675261529532,0.02706505349671751,0.05343200209971711,0.16271249713438207
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y015_049,844,4512,2695.5701100998403,0.10000193617258066,0.00686501726661913,0.08732822726862619,0.11428462908431768
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y015_049,677,1660,990.2339926751428,0.03056171332784503,0.00572715885276642,0.02112724695956201,0.04401972477613281
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y015_049,808,3321,1943.4896510922017,0.06066188331091061,0.00570463895392174,0.05039865578524872,0.07285477492675123
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y015_049,816,2851,1745.5561326756683,0.1060181619454292,0.00827260035340664,0.0908625868341308,0.12335863176336592
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y015_049,840,4805,2929.053148915871,0.07868636809761874,0.00538875028078369,0.06875196208606604,0.08991765447761345
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y015_049,642,1365,762.1973200213159,0.09110896294337852,0.01095161845767089,0.07179884662508487,0.114969217938881
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y015_049,845,5882,3494.487290232419,0.08126506462211375,0.00544196235604923,0.07121716592341654,0.09258927999833116
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y015_049,232,288,190.3665574758574,0.0853469596650176,0.01858961717236969,0.05527573984767087,0.1295344892478389
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y015_049,845,6176,3688.572288917396,0.081385467939167,0.00527312576650803,0.0716303843900626,0.09233692570823288
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y015_024,624,1251,786.4876965049044,0.02584836414871374,0.00621646375424973,0.01609226835886556,0.04127108906666064
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y015_024,644,1458,859.0189967661184,0.01330198759644334,0.0047216684609152,0.00661658263541375,0.0265617177322054
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y015_024,761,2365,1431.6624256208463,0.01818504131047975,0.00416419693603615,0.01159029741741011,0.0284242097108851
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y015_024,284,344,213.6761466367963,0.02578934555123532,0.00945718705629304,0.01250023123554317,0.05245577840348729
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y015_024,738,1956,1179.4569870372588,0.01702289215620676,0.00401246608576342,0.01070787290793484,0.02696072720375794
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y015_024,469,753,466.0818545384173,0.02491831586434493,0.00908826770933389,0.01212809032728521,0.05050741777860788
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y015_024,786,2558,1540.011849358555,0.01845750519641667,0.00396465218532891,0.01209769251616248,0.02806571717924917
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y015_024,130,151,105.99462608558326,0.03114716274829458,0.01550532789567469,0.01160732699943111,0.08088851187787828
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y015_024,795,2711,1646.5406079279303,0.0191891223079373,0.00380307947461958,0.01299539319174808,0.02825034937737935
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y025_049,831,3261,1909.7618716716809,0.1294843312874564,0.00896619056309329,0.1129023611652376,0.14809512238365935
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y025_049,176,202,132.55003561613665,0.1557303919495211,0.03224703375999485,0.10237996446731806,0.22976556265417056
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y025_049,560,956,518.2480869360417,0.16406761550763124,0.01517911233100604,0.13643869197822023,0.1960214226622035
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y025_049,802,2507,1532.684861015584,0.11794194980333932,0.00931292080955221,0.1008766779759762,0.13745281094382333
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y025_049,815,2849,1751.0986387655182,0.1221744887300444,0.00877765895679018,0.1059864165605539,0.1404466571240802
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y025_049,408,612,306.32720122769354,0.1709669204892426,0.01939913513231975,0.1362203207970618,0.2123972026829168
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y025_049,829,3324,1954.5120979602464,0.13043088650100948,0.00888909687987282,0.11397511180340564,0.14886337307278427
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y025_049,125,137,85.00840712280103,0.14554117417052428,0.03475554346916132,0.08966147081237612,0.22754193455932703
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y025_049,833,3465,2042.1769374471687,0.13090286728788797,0.00865478046356098,0.114852823790689,0.14881871834099566
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y015_019,364,524,337.958352331955,0.00832349152610605,0.00434863412241205,0.00297984667266147,0.02302835991069016
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y015_019,572,1093,632.7753823973409,0.01551184810411032,0.00619605743775282,0.00706338973842955,0.03372224162033065
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y015_019,686,1595,954.5784954560338,0.0133963128990808,0.00444868693985382,0.00697102777406738,0.02559124308378546
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y015_019,22,22,14.533884032919197,0,0,NA,NA
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y015_019,604,1202,705.9646960792847,0.01394731859409274,0.00554056602020498,0.00638099227135633,0.03021268869695231
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y015_019,313,415,265.1422656534103,0.01082768536279871,0.00564956153769823,0.0038777812495351,0.02986008526202492
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y015_019,675,1531,909.9054718220362,0.01397581930768132,0.0046674596436965,0.00724485241824798,0.02679155352919457
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y015_019,75,86,58.980022937513176,0,0,NA,NA
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y015_019,690,1619,970.1744338873888,0.01314886114797106,0.00436903231396065,0.00683997649459751,0.02512953875991188
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y020_024,474,727,449.6281118632899,0.03805723318409802,0.01000982453074231,0.02262601175251672,0.06333079858679869
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y020_024,275,365,227.3599980408166,0.00661666137343616,0.00347212514565753,0.00235965624091659,0.01841190068963372
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y020_024,464,770,477.1855890880917,0.02793788962600277,0.00898451484177369,0.01480530158759173,0.0521032718419825
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y020_024,266,322,199.39691270732575,0.02792941860140362,0.01021773884294516,0.01355455051746957,0.05667327157264829
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y020_024,484,754,474.38704024029823,0.02186590511088185,0.00573777413198727,0.01304107580475584,0.03644195473128898
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y020_024,260,338,202.551925991348,0.04131172210571162,0.01828361362688632,0.01713693234441078,0.0962498538241282
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y020_024,563,1027,630.110059268046,0.02494963817377893,0.00702195817919689,0.01432433692260112,0.04311170095517715
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y020_024,62,65,47.421718695683616,0.07507486028862762,0.03707857680866157,0.02771160279070408,0.18775671739947933
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y020_024,587,1092,676.401963840754,0.02793533001855436,0.00693234859029463,0.01712594191247777,0.045253161923548
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y025_029,541,878,528.011920214077,0.06789765761740929,0.01198358447942387,0.04785403711553274,0.09549453704244644
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y025_029,79,82,59.68437532709745,0.08333368149709519,0.0336982741249574,0.03688002231702508,0.1775152468323234
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y025_029,268,342,188.65341455552257,0.09555316724091148,0.02199289747537738,0.06028954460873453,0.14818999446981307
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y025_029,445,618,401.5538579680879,0.05449156795809878,0.01215529277580815,0.0350237233715894,0.08384038485924034
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y025_029,502,756,500.46600922011527,0.06006728237655957,0.01086829867672244,0.04198171690192345,0.08525072998932645
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y025_029,166,203,99.65089959780988,0.1009692454700092,0.03165008138609242,0.05366292084505057,0.1819597552449013
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y025_029,556,904,548.5372738972515,0.06798542194625293,0.0116143349168527,0.04846147245170346,0.09459315860550167
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y025_029,51,55,42.40768333628667,0.0946483855260207,0.03993798680182284,0.04024684469877533,0.2067440081961653
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y025_029,571,961,586.619789576609,0.06918422484900384,0.01122920885969547,0.05016109818513101,0.09470239789074564
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y030_034,520,799,436.46691516607314,0.0974503011018334,0.01427792451878513,0.07282716431441792,0.12923817053095324
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y030_034,41,43,26.27700604588227,0.2995809637016299,0.09903499862779326,0.1450030838141504,0.51892962686389
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y030_034,185,205,96.9936311200643,0.1437613463791573,0.03055259617924531,0.09356456247612809,0.21451512382809448
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y030_034,438,637,370.09385543986104,0.09444481682401076,0.01689984377782107,0.06612326551244957,0.133167132649174
